Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Arm Limited	Not given	52.181781	0.178933	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Armagh Observatory	Not given	54.353031	-6.649812	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Arts Council England	http://www.artscouncil.org.uk/	51.518165	-0.128479	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Arup Group Ltd	Not given	51.521587	-0.138373	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aston University	http://www.aston.ac.uk	52.486637	-1.890952	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
At-Bristol Limited	Not given	51.450256	-2.600185	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Atkins Global	Not given	51.622069	-3.943177	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Atkins Ltd	Not given	51.540023	-2.573916	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Atom Bank plc	Not given	54.789765	-1.585706	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Avacta Group Plc	Not given	53.909357	-1.315754	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Avago Technologies	Not given	52.059144	1.158859	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B P International Ltd	Not given	51.507732	-0.13457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BAE Systems	http://www.baesystems.com	51.505933	-0.133981	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BAE Systems	http://www.baesystems.com	51.708106	0.50131	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BASF Coatings Ltd	Not given	53.393117	-2.217762	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BBSRC	Not given	51.567429	-1.78346	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BIPVCo	https://www.bipvco.com/	51.554172	-3.029295	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BP British Petroleum	Not given	51.507732	-0.13457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BP International Limited	Not given	51.427683	-0.431268	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BRE Trust	Not given	51.699677	-0.374431	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BT Group	Not given	52.058954	1.279001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Babcock International Group Plc	Not given	52.97977	-1.240198	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Balfour Beatty Plc	Not given	51.494597	-0.142556	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Barclays Bank plc	Not given	51.50513	-0.014348	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Belfast City Council	Not given	54.596537	-5.929969	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
BenevolentAI	https://www.benevolent.com	51.528699	-0.129864	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Birmingham City Council	http://birmingham.gov.uk	52.480158	-1.902925	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bodleian Libraries	Not given	51.755125	-1.25493	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Boots Company plc	Not given	52.930121	-1.198353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bournemouth University	http://www.bournemouth.ac.uk	50.723847	-1.866312	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bristol City Council	https://www.bristol.gov.uk	51.452655	-2.60201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bristol Robotics Laboratory	http://brl.ac.uk/	51.499838	-2.547317	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Antarctic Survey	https://www.bas.ac.uk/	52.21273	0.080218	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Broadcasting Corporation - BBC	Not given	51.518912	-0.143059	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Library The	Not given	51.529741	-0.127317	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Red Cross	http://www.redcross.org.uk/	51.519122	-0.088581	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Science Association	http://www.britishscienceassociation.org/	51.497362	-0.179093	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Standards Institution BSI	Not given	51.492131	-0.275078	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Telecommunications Plc	Not given	51.515682	-0.097837	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
British Trust for Ornithology	Not given	52.406681	0.752223	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Brunel University	http://www.brunel.ac.uk/	51.532905	-0.472103	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Building Research Establishment Ltd BRE	Not given	51.699677	-0.374431	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CENSIS	http://censis.org.uk/	55.872106	-4.289039	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CERAM Research	Not given	53.003415	-2.199513	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CIP Technologies	Not given	52.058954	1.279001	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CPNI	http://www.cpni-inc.com/	51.481026	-0.135804	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cairn Research Ltd	Not given	51.311388	0.918593	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cambridge City Council	Not given	52.202223	0.124409	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cambridge Crystallographic Data Centre	https://ccdc.cam.ac.uk	52.197677	0.126644	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cambridge Display Technology Limited	Not given	52.316654	-0.158984	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cambridge Microelectronics Ltd	Not given	52.209629	0.091926	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cambridgeshire County Council	http://www.cambridgeshire.gov.uk	52.21282	0.113511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Campden BRI	https://www.campdenbri.co.uk	52.055131	-1.754067	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Canal & River Trust	https://canalrivertrust.org.uk/	52.034507	-0.773813	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Canterbury Christ Church University	http://www.canterbury.ac.uk/	51.276337	1.084818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Canterbury Christ Church University	http://www.canterbury.ac.uk/	51.279643	1.089364	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Carbon Trust	http://carbontrust.com	51.50698	-0.106783	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cavendish Nuclear	https://www.cavendishnuclear.com/	51.545173	-2.571064	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cenex	Not given	52.758443	-1.248217	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Centre for Env Fisheries Aqua Sci CEFAS	Not given	52.458265	1.739703	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Centre for Process Innovation Limited	Not given	54.576123	-1.101591	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Chelsea Technologies Group	Not given	51.397467	-0.379617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Christie Hospital NHS Trust	Not given	53.429526	-2.230047	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Chromacity Ltd.	Not given	55.910034	-3.319294	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cisco International Limited	Not given	51.475248	-3.175956	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cisco Systems UK	Not given	51.44746	-0.446971	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
City University London	http://www.city.ac.uk/	51.527195	-0.100773	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
City of Edinburgh Council	Not given	55.95175	-3.183932	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
City of York Council	http://www.york.gov.uk/	53.959675	-1.085535	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cockcroft Institute	Not given	53.343404	-2.641206	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Codeplay Software Ltd	Not given	55.956198	-3.189609	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cognizant Technology Solutions	Not given	51.509632	-0.132496	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Coherent Scotland Ltd	Not given	55.902522	-4.311993	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Compound Semiconductor Centre	http://www.compoundsemiconductorcentre.com/	51.53093	-3.087979	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Compound Semiconductor Tech Global Ltd	Not given	55.779066	-4.093633	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Connected Digital Economy Catapult	http://cde.catapult.org.uk	51.527496	-0.133597	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Corin Group PLC	Not given	51.701291	-1.961172	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Costain Ltd	Not given	51.511445	-0.745178	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Coventry University	http://www.coventry.ac.uk/	52.408356	-1.505094	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Covesion Ltd	Not given	50.982618	-1.462994	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Crafts Council	https://www.craftscouncil.org.uk/	51.532098	-0.108544	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Croda	Not given	53.3528	-2.769918	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cummins Turbo Technologies	https://www.cummins.com/components/turbochargers	53.647684	-1.771474	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DEMOS	https://www.demos.co.uk	51.503666	-0.081111	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DairyCo	Not given	51.71073	-1.987318	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Dassault Systemes Simulia Ltd.	Not given	52.385063	-1.559768	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Defence Science & Tech Lab DSTL	Not given	51.133725	-1.702412	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Delcam International plc	Not given	52.463221	-1.845078	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Department for Communities and Local Gov	Not given	51.49588	-0.129826	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Department for Transport	Not given	51.49451	-0.129821	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Department of Energy and Climate Change	Not given	51.506005	-0.126181	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Depuy Synthes	http://www.depuysynthes.com/	53.770001	-1.569394	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Deregallera Ltd	Not given	51.589265	-3.227624	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Digital Catapult	https://digicatapult.org.uk/	51.528581	-0.12687	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Doosan Babcock Power Systems	Not given	55.870051	-4.407618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Dwr Cymru Welsh Water	http://www.dwrcymru.com/	51.65239	-3.297695	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Dynex Semiconductor Ltd	Not given	53.205965	-0.611189	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
E ON Central Networks plc	Not given	51.494054	-0.142387	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
E.On UK Plc	Not given	52.388364	-1.585682	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EADS Airbus	Not given	51.510986	-0.119408	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EADS Astrium	Not given	50.829875	-1.053156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EBLEX	Not given	52.339932	-1.527117	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ECMWF	http://www.ecmwf.int	51.41886	-0.951483	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EDF Energy Plc	Not given	51.52233	-0.137044	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EMBL - European Bioinformatics Institute	Not given	52.078958	0.186853	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EPSRC	Not given	51.566922	-1.785518	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ESRC	Not given	51.566728	-1.784755	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EURATOM/CCFE	Not given	51.65776	-1.228684	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Earlham Institute	http://www.earlham.ac.uk	52.621871	1.222429	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Edge Hill University	https://www.edgehill.ac.uk	53.558245	-2.869519	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Edinburgh International Science Festival	Not given	55.973864	-3.164844	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Edinburgh Napier University	http://www.napier.ac.uk	55.917998	-3.239866	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eight19 Ltd	Not given	52.209796	0.091646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Element Six Ltd (UK)	Not given	51.403715	-0.70154	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
English Heritage	Not given	51.510621	-0.090669	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Environment Agency	http://environment-agency.gov.uk/	51.538702	-2.574038	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Epigem Ltd	Not given	54.591174	-1.090535	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Essex County Council	http://www.essex.gov.uk/Pages/Default.aspx	51.742492	0.500602	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
European Marine Energy Centre	Not given	58.963531	-3.301297	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
European Thermodynamics Ltd	Not given	52.544984	-1.008906	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Experian	https://www.experian.com/	52.941136	-1.161421	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Facebook UK	Not given	51.513758	-0.125976	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Falmouth University	http://www.falmouth.ac.uk/	50.271548	-4.906259	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Fianium Ltd	Not given	50.856438	-1.327885	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Foreign and Commonwealth Office	Not given	51.502731	-0.127793	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Forensic Science Service Ltd	Not given	52.4679	-1.720434	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Foster and Partners	http://www.fosterandpartners.com	51.479629	-0.169863	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Fraunhofer UK Research Ltd	Not given	55.862701	-4.24789	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Fujitsu	http://www.fujitsu.com	51.517707	-0.155221	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Future Cities Catapult	https://futurecities.catapult.org.uk/	51.500087	-0.08431	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GE (General Electric Company) UK	Not given	51.490672	-0.219224	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GE Aviation	http://www.geaviation.com	50.863028	-1.332408	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GE Healthcare	http://www.gehealthcare.com	51.667915	-0.563974	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GE Healthcare Limited	Not given	51.523227	-3.250891	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GKN Aerospace	https://www.gknaerospace.com/	50.742756	-1.272949	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Garrad Hassan & Partners Ltd	Not given	51.449905	-2.572622	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glasgow Caledonian University	http://www.gcu.ac.uk/	55.86596	-4.249084	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glasgow School of Art	http://www.gsa.ac.uk	55.866054	-4.263744	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glass Futures Ltd	Not given	53.474089	-1.473781	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glyndwr University	Not given	53.054075	-3.003309	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Goldsmiths College	Not given	51.474144	-0.035401	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Great Ormond Street Hospital	Not given	51.522064	-0.121902	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Greater London Authority	https://www.london.gov.uk/	51.503979	-0.076953	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Greater Manchester Police (The)	Not given	53.457322	-2.262774	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Guy's & St Thomas' NHS Foundation Trust	Not given	51.503355	-0.087179	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HM Revenue & Customs	http://www.hmrc.gov.uk	51.501688	-0.127162	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HM Treasury	https://www.gov.uk/government/organisations/hm-treasury	51.501793	-0.129251	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HP Research Laboratories	Not given	51.50135	-2.553004	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Halcrow Group Ltd	Not given	51.494253	-0.21614	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hampshire County Council	Not given	51.062549	-1.319369	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Haydale	https://www.haydale.com/	50.894775	-1.39342	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Health and Safety Executive	Not given	51.507444	-0.095429	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Health and Safety Laboratory	Not given	53.230808	-1.917448	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Henry Royce Institute	http://www.royce.ac.uk/	53.465994	-2.234734	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Her Majesty's Government Communications	Not given	52.103201	-0.809653	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Heriot-Watt University	http://www.hw.ac.uk/	55.910034	-3.319294	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hewlett Packard plc	Not given	51.414224	-0.782647	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
High Speed Two HS2 Ltd	Not given	51.497875	-0.133373	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
High Value Manufacturing (HVM) Catapult	Not given	52.379507	-1.560201	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Highways Agency	Not given	53.480443	-2.22646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Historic Royal Palaces	http://www.hrp.org.uk	51.405604	-0.338854	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hitachi Cambridge Laboratory	Not given	52.209796	0.091646	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hitachi Europe Ltd	Not given	51.543649	-0.701564	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Home Office Sci Dev't Branch	Not given	51.108862	-0.319236	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Home Office Science	Not given	51.778321	-0.28518	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Horiba Mira Ltd	Not given	52.554062	-1.463689	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
House of Commons	Not given	51.4993	-0.124563	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Huawei Technologies (UK) Co. Ltd	Not given	51.24615	-1.097213	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IBM United Kingdom Limited	Not given	50.844683	-1.069617	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IQE Silicon Compounds Ltd	Not given	51.53093	-3.087979	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IXICO Ltd	Not given	51.519786	-0.098993	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Imagination Technologies Ltd UK	Not given	51.708008	-0.440416	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Imperial College Healthcare NHS Trust	https://imperial.nhs.uk	51.516969	-0.173569	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Improvement Service	https://www.improvementservice.org.uk	55.936602	-3.448672	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Institution of Civil Engineers	https://www.ice.org.uk	51.500973	-0.129043	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Intel Corperation (UK) Ltd	Not given	51.543398	-1.771844	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Iqe (Europe) Ltd	Not given	51.530505	-3.093014	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
JBA Consulting	https://www.jbaconsulting.com/	53.952268	-2.088962	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
JBA Trust	Not given	53.952268	-2.088962	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Jacobs Engineering UK Ltd.	Not given	51.439206	-0.880737	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Jaguar Cars Ltd	Not given	52.383737	-1.491403	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Jaguar and Land Rover	Not given	52.195165	-1.485423	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Joint Nature Conservation Committee	Not given	52.574256	-0.238968	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
KUKA Robotics UK Limited	Not given	52.549651	-2.028778	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Kelvin Nanotechnology Ltd	Not given	55.872645	-4.285701	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Knowle West Media Centre	http://kwmc.org.uk	51.425781	-2.592528	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Knowledge Transfer Network	http://www.ktn-uk.co.uk/	51.062245	-0.324213	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Knowledge Transfer Network	http://www.ktn-uk.co.uk/	51.900976	-2.081245	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Kromek	http://www.kromek.com	54.67031	-1.45137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Kromek Group PLC	Not given	54.67031	-1.45137	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Laing O'Rourke plc	Not given	51.455436	0.253604	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lancashire County Council	Not given	53.75425	-2.708372	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lancaster University	http://www.lancaster.ac.uk/	54.009191	-2.785332	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Landscape Institute	Not given	51.523883	-0.116049	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Leeds Beckett University	http://www.leedsbeckett.ac.uk/	53.804004	-1.548573	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Leica Microsystems Ltd	Not given	52.057883	-0.769358	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Leonardo	https://www.leonardocompany-us.com/lpr	51.501053	-0.128445	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Liverpool Hope University	http://www.hope.ac.uk	53.391177	-2.894829	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Liverpool John Moores University	http://www.ljmu.ac.uk/	53.403685	-2.973176	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lloyd's Register EMEA	Not given	50.936776	-1.405713	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
London Borough of Camden	https://www.camden.gov.uk	51.52925	-0.124154	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
London Borough of Tower Hamlets	Not given	51.510027	-0.006144	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
London Underground Ltd	Not given	51.49961	-0.133879	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lonza Biologics	Not given	51.518988	-0.629623	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Loop Technology Limited	Not given	50.717534	-2.444983	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Loughborough University	http://www.lboro.ac.uk/	52.758443	-1.248217	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
M Squared Lasers Ltd	Not given	55.902522	-4.311993	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MBDA UK Ltd	Not given	51.895445	-0.209436	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
