Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Serious Change	seriouschange.org.uk	51.519200471515596	-0.1705928804728653		1
Inventages Venture Capital Investment Inc.	inventages.com	51.50468281747876	-0.14707434789544582		1
Angel Academe	angelacademe.com	51.53253906848404	-0.1026220765828724		1
ECI Partners	ecipartners.com	51.511814829412955	-0.08690787255379251		1
Entrepreneur First	joinef.com	51.49903309140164	-0.09675271643165366		1
Livingbridge	livingbridge.com	51.4941719560806	-0.1459353646460784		1
Guinness Asset Management	guinnessfunds.com	51.47765088384648	-0.1663645944068409		1
Northzone	northzone.com	51.490046024719724	-0.1556772319965763		1
Angel Investment Network	angelinvestmentnetwork.co.uk	51.49426513283398	-0.07905343915839559		1
WestBridge Capital	westbridgecapital.co.uk	51.55450733139097	-0.17046343861711347		1
CyLon	cylonlab.com	51.457757351105634	-0.1575293218995948		1
Frontline Ventures	frontline.vc	51.50642893736661	-0.06282485205925917		1
Merseyside Special Investment Fund	msif.co.uk	53.38206689292576	-2.9800859988562327		1
Syncona Partners LLP	synconaltd.com	51.53860460568568	-0.10456765888659343		1
IQ Capital	iqcapital.vc	52.23498483949539	0.10935570614209839		1
Start Capital	start-capital.com	51.517667373303134	-0.16383963975032043		1
TTP Ventures	ttpventures.com	52.11299477832922	-0.04830842849676881		1
UK Research and Innovation	ukri.org	51.60257751381827	-1.7853721216127063		1
Co-FundNI	cofundni.com	54.64241853572963	-5.982137714007259		1
Ahren Innovation Capital	ahreninnovationcapital.com	51.47114874239151	-0.1168237124474676		1
Schroder Ventures	schroders.com	51.516675855867256	-0.13214017883540652		1
LDC	ldc.co.uk	51.463736389510515	-0.16178879046770517		1
Tech Nation Fintech	technation.io	51.469126481414854	-0.11473907122141089		1
TLcom Capital Partners	tlcomcapital.com	51.52417898126023	-0.1792689872990221		1
Winton Ventures	winton.com	51.54337512010396	-0.09911737713075179		1
Eight Roads Ventures	eightroads.com	51.50360754058334	-0.14129699797953793		1
Bloc Ventures	blocventures.com	51.53695365332705	-0.1908208657358491		1
Smedvig Capital	smedvigcapital.com	51.492171652142154	-0.06173221094071901		1
Northstar Ventures	northstarventures.co.uk	54.92944139094241	-1.6031448590809096		1
Saffron Hill Ventures	saffronhill.com	51.53868992627217	-0.08978552792967075		1
University of Oxford	ox.ac.uk	51.761102631744585	-1.2068698439543173		1
Vision Capital	visioncapital.com	51.50516459591699	-0.19737395449980383		1
Beacon Capital LLP	beaconcapital.co.uk	51.544148234488716	-0.08386015111670071		1
European Bank for Reconstruction and Development	ebrd.com	51.48477434034594	-0.06515895957502038		1
LGT Lightstone	lgtlightstone.com	51.557303421133035	-0.18474334657530367		1
Wellcome Trust	wellcome.ac.uk	51.4749172787161	-0.16058951983240086		1
83North	83north.com	51.48235891262083	-0.18141046828671759		1
Legal & General	legalandgeneral.com	51.46243249734335	-0.12370619841636245		1
Calculus Capital	calculuscapital.com	51.464800762931425	-0.06687241864487456		1
Chivas Venture	chivas.com	51.51859026317787	-0.19431777004873063		1
Data Pitch	datapitch.eu	51.553860468816694	-0.12172614620902406		1
BOOST&Co	boostandco.com	51.55071873243878	-0.19054322108233857		1
Worth Capital	worthcapital.uk	51.487051734036996	-0.0752244287062879		1
RLC Ventures	rlc.ventures	51.49772657224171	-0.16312841369378603		1
Passion Capital	passioncapital.com	51.53009789457416	-0.19689560293725722		1
Perscitus LLP	perscitusllp.com	51.494466207403754	-0.07038700938901996		1
Renaissance Capital Partners	rcpinvest.com	51.52246053269406	-0.0918481846003666		1
Scottish Enterprise	scottish-enterprise.com	55.85381945782548	-4.246002662168498		1
Praetura Ventures	praeturaventures.com	53.4418155850968	-2.1848931124494144		1
RElab	relab.tech	51.495289659308256	-0.13136497807276654		1
Anglia Capital Group	angliacapitalgroup.co.uk	52.60605084860579	1.3115315216578416		1
Parkwalk Advisors	parkwalkadvisors.com	51.46539064721939	-0.18714421331657927		1
Public	public.io	51.467201081128366	-0.17766914490476055		1
LocalGlobe	localglobe.vc	51.55357481106026	-0.08469481883047093		1
Fusion IP	fusionip.co.uk	53.33481106059007	-1.4107535509546754		1
Phase4 Ventures	phase4ventures.com	51.556018275115456	-0.15955078803455328		1
Braveheart Investment Group	braveheartgroup.co.uk	53.50075267642225	-1.464206337579181		1
Firstminute Capital	firstminute.capital	51.512889911303475	-0.08992373815875195		1
Triple Point Ventures	triplepoint.co.uk	51.52154425453604	-0.09805782217733916		1
Invest Northern Ireland	investni.com	54.62505316755769	-5.920992464333255		1
Newable Private Investing	newable.co.uk	51.54424424921882	-0.16514446886207518		1
Connect Ventures	connectventures.co	51.50199441635613	-0.19318171580997484		1
