Name	Link	Latitude	Longitude	Company	Funder	Incubator / accelerator	University / RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Better Capital	bettercapital.co.uk	51.507322	-0.127647		1
Standard Chartered Bank	sc.com	51.507322	-0.127647		1
Deepbridge Capital	deepbridgecapital.com	53.190887	-2.890896		1
Eos Venture Partners	eosventurepartners.com	51.507322	-0.127647		1
Woodford Investment Management	woodfordfunds.com	51.752013	-1.25785		1
Pi Labs	pilabs.co.uk	51.507322	-0.127647		1
Longwall Venture Partners	longwallventures.com	51.599974	-1.290916		1
Enterprise Ventures	evgroup.uk.com	53.758994	-2.705162		1
Gauss Ventures	gauss.vc	51.507322	-0.127647		1
EG Capital Advisors	egcapitaladvisors.com	51.507322	-0.127647		1
IronCapital	iron-capital.co	51.507322	-0.127647		1
The North West Fund	thenorthwestfund.co.uk	53.401858	-2.568022		1
Generation Investment Management	generationim.com	51.507322	-0.127647		1
MMC Ventures	mmc.vc	51.507322	-0.127647		1
ADV	accelerated.ventures	51.507322	-0.127647		1
Bethnal Green Ventures	bethnalgreenventures.com	51.507322	-0.127647		1
Blossom Capital	blossomcap.com	51.507322	-0.127647		1
InReach Ventures	inreachventures.com	51.507322	-0.127647		1
QVentures	qventures.co	51.507322	-0.127647		1
Geovation	geovation.uk	51.507322	-0.127647		1
Edenred Capital Partners	edenredcapital.com	51.507322	-0.127647		1
Innovate UK	innovateuk.gov.uk	51.561368	-1.785685		1
GEIF Ventures	geifventures.co.uk	52.203482	0.123582		1
YYX Capital	yyxcapital.com	51.507322	-0.127647		1
Maven Capital Partners	mavencp.com	55.861139	-4.250167		1
AlbionVC	albion.vc	51.507322	-0.127647		1
InMotion Ventures	inmotionventures.com	51.507322	-0.127647		1
Toscafund Asset Management	toscafund.com	51.507322	-0.127647		1
The Capital Fund	thecapitalfund.co.uk	51.507322	-0.127647		1
Cass Entrepreneurship Fund	cassentrepreneurship.fund	51.507322	-0.127647		1
Brookstreet Equity Partners	brookstreetequity.com	51.507322	-0.127647		1
Concentric	concentricteam.com	51.507322	-0.127647		1
3i Group	3i.com	51.507322	-0.127647		1
Entrepreneurs Fund	entrepreneursfund.com	51.507322	-0.127647		1
Startupbootcamp	startupbootcamp.org	51.507322	-0.127647		1
Startup Campus	startupcampus.hu	51.507322	-0.127647		1
Azini Capital Partners	azini.com	51.507322	-0.127647		1
Northern Powerhouse Investment Fund	npif.co.uk	53.380663	-1.470228		1
Ignite Accelerator	ignite.io	54.973847	-1.613157		1
Libertus Capital	libertuscapital.com	51.507322	-0.127647		1
Fidelity International Strategic Ventures	fisv.com	51.507322	-0.127647		1
Pentech Ventures	pentech.vc	55.953346	-3.188374		1
Medicxi Ventures	medicxiventures.com	51.507322	-0.127647		1
Scottish Equity Partners	sep.co.uk	55.861139	-4.250167		1
SoftBank Vision Fund	visionfund.com	51.507322	-0.127647		1
Isomer Capital	isomercapital.com	51.507322	-0.127647		1
Rising Stars	technation.io	51.507322	-0.127647		1
NEX Opportunities	nexopportunities.com	51.507322	-0.127647		1
NVM Private Equity	nvm.co.uk	54.973847	-1.613157		1
Advent Life Sciences	adventls.com	51.507322	-0.127647		1
Potential VC	potential.vc	51.507322	-0.127647		1
Crane Venture Partners	crane.vc	51.507322	-0.127647		1
Techstart Ventures	techstart.vc	54.596441	-5.930276		1
Reuters Venture Capital	rvc.com	51.507322	-0.127647		1
SAATCHiNVEST	saatchinvest.co.uk	51.507322	-0.127647		1
Flashpoint	flashpointvc.com	51.507322	-0.127647		1
Momentum London	momentumlondon.com	51.507322	-0.127647		1
Oxford University Innovation	innovation.ox.ac.uk	51.752013	-1.25785		1
Angels Den	angelsden.com	51.507322	-0.127647		1
Wren Capital	wrencapital.co.uk	51.507322	-0.127647		1
Blue Wire Capital	bluewirecapital.com	51.507322	-0.127647		1
GSMA Ecosystem Accelerator	gsma.com	51.507322	-0.127647		1
Actis	act.is	51.507322	-0.127647		1
Episode 1	episode1.com	51.507322	-0.127647		1
Harbert European Growth Capital	harbert.net	51.507322	-0.127647		1
CodeBase	thisiscodebase.com	55.953346	-3.188374		1
Equity Gap	equitygap.co.uk	55.953346	-3.188374		1
Northern Stars	technation.io	51.507322	-0.127647		1
Dresdner Kleinwort	dresdnerkleinwort.com	51.507322	-0.127647		1
4BIO Capital	4biocapital.com	51.507322	-0.127647		1
Future Fifty	futurefifty.com	51.507322	-0.127647		1
Sure Valley Venture	suirvalleyventures.com	51.507322	-0.127647		1
Apis Partners	apis.pe	51.507322	-0.127647		1
New Wave Ventures	nwventures.co.uk	51.507322	-0.127647		1
UCL Technology Fund	ucltf.co.uk	51.507322	-0.127647		1
West Hill Capital	westhillcapital.co.uk	51.507322	-0.127647		1
Digital Science	digital-science.com	51.507322	-0.127647		1
RIT Capital Partners	ritcap.com	51.507322	-0.127647		1
Advent Venture Partners	adventventures.com	51.507322	-0.127647		1
Rooks Nest Ventures	rooksnestventures.com	51.507322	-0.127647		1
iStarter	istarter.it	51.507322	-0.127647		1
Assiya Capital Partners	assiya-cap.com	51.507322	-0.127647		1
Simpleweb	simpleweb.co.uk	51.453802	-2.597299		1
WPP Ventures	wppventures.com	51.507322	-0.127647		1
Macquarie Capital	macquarie.com	51.507322	-0.127647		1
Startupbootcamp InsurTech London	startupbootcamp.org	51.507322	-0.127647		1
Blackfinch Ventures	blackfinch.com	51.865371	-2.245819		1
GP Bullhound	gpbullhound.com	51.507322	-0.127647		1
SYSTEMIQ	systemiq.earth	51.507322	-0.127647		1
Mobeus Equity Partners	mobeusequity.co.uk	51.507322	-0.127647		1
Founders Factory	foundersfactory.com	51.507322	-0.127647		1
TempoCap	tempocap.com	51.507322	-0.127647		1
Creative England	creativeengland.co.uk	51.453802	-2.597299		1
Manta Ray Ventures	mantaray.vc	51.507322	-0.127647		1
ESA Business Applications	business.esa.int	51.752013	-1.25785		1
Ascension Ventures	ascensionventures.com	51.507322	-0.127647		1
True.	true.global	51.507322	-0.127647		1
Cibus Fund	cibusfund.com	51.507322	-0.127647		1
Midlands Engine Investment Fund	meif.co.uk	52.47754	-1.894053		1
Startupbootcamp FinTech London	startupbootcamp.org	51.507322	-0.127647		1
Kelvin Capital	kelvincapital.com	55.861139	-4.250167		1
Juno Capital Partners	junocapital.co.uk	51.507322	-0.127647		1
Millhouse LLC	millhouse.co	51.507322	-0.127647		1
Breega	breega.com	51.507322	-0.127647		1
Clearly Social Angels	clearlyso.com	51.507322	-0.127647		1
Doughty Hanson & Co	doughtyhanson.com	51.507322	-0.127647		1
Tate & Lyle Ventures	tateandlyle.com	51.507322	-0.127647		1
Emerge Education	emerge.education	51.507322	-0.127647		1
dmg ventures	dmgventures.co.uk	51.507322	-0.127647		1
Crescent Capital	crescentcapital.co.uk	54.596441	-5.930276		1
TrueSight Ventures	truesight.vc	51.507322	-0.127647		1
G1 Ventures	g1.vc	51.507322	-0.127647		1
Mercia Asset Management PLC	mercia.co.uk	52.290713	-1.780685		1
Angular Ventures	angularventures.com	51.507322	-0.127647		1
Huckletree Alpha Programme London	huckletree.com	51.507322	-0.127647		1
Avlar BioVentures	avlar.com	52.226181	0.043519		1
Excalibur Fund Managers	excalibur-group.co.uk	51.507322	-0.127647		1
Hoxton Ventures	hoxtonventures.com	51.507322	-0.127647		1
Beringea	beringea.com	51.507322	-0.127647		1
Hikma Ventures	hikmaventures.com	51.507322	-0.127647		1
Elderstreet Investments	elderstreet.com	51.507322	-0.127647		1
Kreos Capital	kreoscapital.com	51.507322	-0.127647		1
AXM Venture Capital	axmvc.co.uk	51.507322	-0.127647		1
Grafton Capital	graftoncapital.com	51.507322	-0.127647		1
European Union	europa.eu	51.507322	-0.127647		1
Sigma Capital Group	sigmacapital.co.uk	55.953346	-3.188374		1
Apposite Capital	appositecapital.com	51.507322	-0.127647		1
7percent Ventures	7percent.vc	51.507322	-0.127647		1
Apax Partners	apax.com	51.507322	-0.127647		1
NPIF Maven Equity Finance	mavencp.com	55.861139	-4.250167		1
Aviva Ventures	digital.aviva.com	51.507322	-0.127647		1
Oxford Technology Management	oxfordtechnology.com	51.752013	-1.25785		1
Force Over Mass Capital	fomcap.com	51.507322	-0.127647		1
Nauta Capital	nautacapital.com	51.507322	-0.127647		1
ETF Partners	etfpartners.capital	51.507322	-0.127647		1
F2 Ventures	f2-ventures.com	51.507322	-0.127647		1
Draper Esprit	draperesprit.com	51.507322	-0.127647		1
Coinsilium Group	coinsilium.com	51.507322	-0.127647		1
Business Growth Fund	bgf.co.uk	51.507322	-0.127647		1
MVM Life Science Partners	mvm.com	51.507322	-0.127647		1
VentureFounders	venturefounders.co.uk	51.507322	-0.127647		1
Zouk Capital	zouk.com	51.507322	-0.127647		1
Imperial Innovations	imperialinnovations.co.uk	51.507322	-0.127647		1
Illuminate Financial	illuminatefinancial.com	51.507322	-0.127647		1
MPGI	mpgi.co	51.507322	-0.127647		1
Atomico	atomico.com	51.507322	-0.127647		1
Oxx	oxx.vc	51.507322	-0.127647		1
ProVen VCT	provenvcts.co.uk	51.507322	-0.127647		1
UK Innovation & Science Seed Fund	ukinnovationscienceseedfund.co.uk	51.599974	-1.290916		1
Barclays Accelerator, powered by Techstars - London	techstars.com	51.507322	-0.127647		1
Hg	hgcapital.com	51.507322	-0.127647		1
Fabric Ventures	fabric.vc	51.507322	-0.127647		1
Breed Reply	breedreply.com	51.507322	-0.127647		1
Mercia Fund Managers	merciatech.co.uk	52.290713	-1.780685		1
Seraphim Capital	seraphimcapital.co.uk	51.507322	-0.127647		1
Nesta Ventures	nesta.org.uk	51.507322	-0.127647		1
Arix Bioscience	arixbioscience.com	51.507322	-0.127647		1
Cambridge Innovation Capital	cicplc.co.uk	52.203482	0.123582		1
Barclays	barclays.co.uk	51.507322	-0.127647		1
Vitruvian Partners	vitruvianpartners.com	51.507322	-0.127647		1
Angel CoFund	angelcofund.co.uk	53.380663	-1.470228		1
JamJar Investments	jamjarinvestments.com	51.507322	-0.127647		1
NEON Adventures	neon.com	51.507322	-0.127647		1
Outward VC	outwardvc.com	51.507322	-0.127647		1
Fuel Ventures	fuel.ventures	51.507322	-0.127647		1
Archangels	archangelsonline.com	55.953346	-3.188374		1
HSBC	hsbc.com	51.507322	-0.127647		1
Forward Partners	forwardpartners.com	51.507322	-0.127647		1
Scottish Investment Bank	scottish-enterprise.com	55.861139	-4.250167		1
Luminous Ventures	luminous.vc	51.507322	-0.127647		1
Outlier Ventures	outlierventures.io	51.507322	-0.127647		1
Daintree.VC	daintree.vc	51.507322	-0.127647		1
Alpina Partners	alpinapartners.com	51.507322	-0.127647		1
Eden Ventures	edenventures.co.uk	51.507322	-0.127647		1
Anthemis Group	anthemis.com	51.507322	-0.127647		1
TechItalia:Lab	techitalialab.com	51.507322	-0.127647		1
GMG Ventures	gmgventures.co	51.507322	-0.127647		1
Unilever Ventures	unileverventures.com	51.507322	-0.127647		1
Sweet Capital	sweetcapital.com	51.507322	-0.127647		1
Felix Capital	felixcap.com	51.507322	-0.127647		1
The FSE Group	thefsegroup.com	51.339285	-0.746098		1
Santander InnoVentures	santanderinnoventures.com	51.507322	-0.127647		1
London Co-Investment Fund	lcif.co	51.507322	-0.127647		1
Techstars London Accelerator	techstars.com	51.507322	-0.127647		1
SyndicateRoom	syndicateroom.com	52.203482	0.123582		1
Albion Capital Group	albion.capital	51.507322	-0.127647		1
Startupbootcamp IoT London	startupbootcamp.org	51.507322	-0.127647		1
Dementia Discovery Fund	theddfund.com	51.507322	-0.127647		1
Avonmore Developments	avonmoredevelopments.com	51.507322	-0.127647		1
Angels in MedCity	angelsinmedcity.org.uk	51.507322	-0.127647		1
UCLB	uclb.com	51.507322	-0.127647		1
Dawn Capital	dawncapital.com	51.507322	-0.127647		1
Oxford Capital Partners	oxcp.com	51.752013	-1.25785		1
Permira Debt Managers	permiradebtmanagers.com	51.507322	-0.127647		1
Herald Ventures	heralduk.com	51.507322	-0.127647		1
MerianChrysalis	merian.com	51.507322	-0.127647		1
Cambridge Capital Group	cambridgecapitalgroup.co.uk	52.203482	0.123582		1
Insurtech Gateway	insurtechgateway.com	51.507322	-0.127647		1
Augmentum Fintech	augmentum.vc	51.507322	-0.127647		1
Capability and Innovation Fund	bcr-ltd.com	51.507322	-0.127647		1
Firestartr	firestartr.co	51.507322	-0.127647		1
Falcon Capital	falcon-capital.com	51.507322	-0.127647		1
Alta Berkeley Venture Partners	altaberkeley.com	51.507322	-0.127647		1
Catapult Ventures	catapult-ventures.com	52.63614	-1.133079		1
Pretiosum Ventures	pretiosum.vc	51.507322	-0.127647		1
Cambridge Angels group	cambridgeangels.com	52.203482	0.123582		1
SBRI Healthcare	sbrihealthcare.co.uk	52.203482	0.123582		1
Phenomen Ventures	phenomenvc.com	51.507322	-0.127647		1
Downing Ventures	downing.co.uk	51.507322	-0.127647		1
Charlotte Street Capital	charlottestreetcapital.com	51.507322	-0.127647		1
Samos Investments	samos.vc	51.507322	-0.127647		1
Gresham House Ventures	greshamhouseventures.com	51.507322	-0.127647		1
The Royal Bank of Scotland	business.rbs.co.uk	55.953346	-3.188374		1
Arts Alliance	artsalliance.co.uk	51.507322	-0.127647		1
OGCI Climate Investments	oilandgasclimateinitiative.com	51.507322	-0.127647		1
Fidelity International	fidelityinternational.com	51.507322	-0.127647		1
Midven	midven.com	52.47754	-1.894053		1
Hangar 51	hangar51.com	51.507322	-0.127647		1
RebelBio	rebelbio.co	51.507322	-0.127647		1
Development Bank of Wales	developmentbank.wales	51.481655	-3.179193		1
NBGI Ventures	nbgipe.com	51.507322	-0.127647		1
Enso Ventures	ensoventures.com	51.507322	-0.127647		1
Kindred Capital	kindredcapital.vc	51.507322	-0.127647		1
CDC Group	cdcgroup.com	51.507322	-0.127647		1
Velo Partners	velopartners.co.uk	51.507322	-0.127647		1
Amadeus Capital Partners	amadeuscapital.com	52.203482	0.123582		1
Foresight Group	foresightgroup.eu	51.507322	-0.127647		1
LVL1 Group	lvl1group.com	51.507322	-0.127647		1
MTI	mtiventures.com	50.889426	0.324759		1
Touchstone Innovations	touchstoneinnovations.com	51.507322	-0.127647		1
Kingsway Capital	kingswaycap.com	51.507322	-0.127647		1
Old College Capital	oldcollegecapital.com	55.953346	-3.188374		1
Kennet Partners	kennet.com	51.507322	-0.127647		1
IP Group Plc	ipgroupplc.com	51.507322	-0.127647		1
Craigie Capital	craigiecapital.com	51.507322	-0.127647		1
Stride.VC	stride.vc	51.507322	-0.127647		1
Initial Capital	initialcapital.com	51.507322	-0.127647		1
EC1 Capital	ec1capital.com	51.110344	-0.180109		1
Sussex Place Ventures	spventures.com	51.507322	-0.127647		1
Octopus Ventures	octopusventures.com	51.507322	-0.127647		1
Walking Ventures	walking.vc	51.507322	-0.127647		1
Social Tech Trust	socialtechtrust.org	51.752013	-1.25785		1
WebStart Bristol	webstartbristol.com	51.453802	-2.597299		1
Pitch@Palace	pitchatpalace.com	51.507322	-0.127647		1
University of Cambridge Enterprise	enterprise.cam.ac.uk	52.203482	0.123582		1
Haatch	haatch.com	52.652055	-0.480436		1
NJF Capital	njfcapital.com	51.507322	-0.127647		1
AI Seed	aiseed.co	51.507322	-0.127647		1
Collider	collider.io	51.507322	-0.127647		1
Columbia Lake Partners	clpgrowth.com	51.507322	-0.127647		1
Balderton Capital	balderton.com	51.507322	-0.127647		1
Artemis	artemisonline.co.uk	51.507322	-0.127647		1
Fair By Design Fund	fairbydesignfund.com	51.507322	-0.127647		1
Playfair Capital	playfaircapital.com	51.507322	-0.127647		1
Wheatsheaf Group	wheatsheafgroup.com	51.507322	-0.127647		1
Talis Capital	taliscapital.com	51.507322	-0.127647		1
Giant Ventures	giant.vc	51.507322	-0.127647		1
TRICAPITAL	tricapital.co.uk	55.597594	-2.719968		1
R/GA IoT Venture Studio UK	rgaiot.com	51.507322	-0.127647		1
Clydesdale Bank	secure.cbonline.co.uk	55.861139	-4.250167		1
m8 Capital	m8capital.com	51.507322	-0.127647		1
C5 Capital	c5capital.com	51.507322	-0.127647		1
Serious Change	seriouschange.org.uk	51.507322	-0.127647		1
Inventages Venture Capital Investment Inc.	inventages.com	51.507322	-0.127647		1
Angel Academe	angelacademe.com	51.507322	-0.127647		1
ECI Partners	ecipartners.com	51.507322	-0.127647		1
Entrepreneur First	joinef.com	51.507322	-0.127647		1
Livingbridge	livingbridge.com	51.507322	-0.127647		1
Guinness Asset Management	guinnessfunds.com	51.507322	-0.127647		1
Northzone	northzone.com	51.507322	-0.127647		1
Angel Investment Network	angelinvestmentnetwork.co.uk	51.507322	-0.127647		1
WestBridge Capital	westbridgecapital.co.uk	51.507322	-0.127647		1
CyLon	cylonlab.com	51.507322	-0.127647		1
Frontline Ventures	frontline.vc	51.507322	-0.127647		1
Merseyside Special Investment Fund	msif.co.uk	53.407154	-2.991665		1
Syncona Partners LLP	synconaltd.com	51.507322	-0.127647		1
IQ Capital	iqcapital.vc	52.203482	0.123582		1
Start Capital	start-capital.com	51.507322	-0.127647		1
TTP Ventures	ttpventures.com	52.081722	0.018662		1
UK Research and Innovation	ukri.org	51.561368	-1.785685		1
Co-FundNI	cofundni.com	54.596441	-5.930276		1
Ahren Innovation Capital	ahreninnovationcapital.com	51.507322	-0.127647		1
Schroder Ventures	schroders.com	51.507322	-0.127647		1
LDC	ldc.co.uk	51.507322	-0.127647		1
Tech Nation Fintech	technation.io	51.507322	-0.127647		1
TLcom Capital Partners	tlcomcapital.com	51.507322	-0.127647		1
Winton Ventures	winton.com	51.507322	-0.127647		1
Eight Roads Ventures	eightroads.com	51.507322	-0.127647		1
Bloc Ventures	blocventures.com	51.507322	-0.127647		1
Smedvig Capital	smedvigcapital.com	51.507322	-0.127647		1
Northstar Ventures	northstarventures.co.uk	54.973847	-1.613157		1
Saffron Hill Ventures	saffronhill.com	51.507322	-0.127647		1
University of Oxford	ox.ac.uk	51.752013	-1.25785		1
Vision Capital	visioncapital.com	51.507322	-0.127647		1
Beacon Capital LLP	beaconcapital.co.uk	51.507322	-0.127647		1
European Bank for Reconstruction and Development	ebrd.com	51.507322	-0.127647		1
LGT Lightstone	lgtlightstone.com	51.507322	-0.127647		1
Wellcome Trust	wellcome.ac.uk	51.507322	-0.127647		1
83North	83north.com	51.507322	-0.127647		1
Legal & General	legalandgeneral.com	51.507322	-0.127647		1
Calculus Capital	calculuscapital.com	51.507322	-0.127647		1
Chivas Venture	chivas.com	51.507322	-0.127647		1
Data Pitch	datapitch.eu	51.507322	-0.127647		1
BOOST&Co	boostandco.com	51.507322	-0.127647		1
Worth Capital	worthcapital.uk	51.507322	-0.127647		1
RLC Ventures	rlc.ventures	51.507322	-0.127647		1
Passion Capital	passioncapital.com	51.507322	-0.127647		1
Perscitus LLP	perscitusllp.com	51.507322	-0.127647		1
Renaissance Capital Partners	rcpinvest.com	51.507322	-0.127647		1
Scottish Enterprise	scottish-enterprise.com	55.861139	-4.250167		1
Praetura Ventures	praeturaventures.com	53.479489	-2.245115		1
RElab	relab.tech	51.507322	-0.127647		1
Anglia Capital Group	angliacapitalgroup.co.uk	52.628606	1.29227		1
Parkwalk Advisors	parkwalkadvisors.com	51.507322	-0.127647		1
Public	public.io	51.507322	-0.127647		1
LocalGlobe	localglobe.vc	51.507322	-0.127647		1
Fusion IP	fusionip.co.uk	53.380663	-1.470228		1
Phase4 Ventures	phase4ventures.com	51.507322	-0.127647		1
Braveheart Investment Group	braveheartgroup.co.uk	53.542939	-1.526413		1
Firstminute Capital	firstminute.capital	51.507322	-0.127647		1
Triple Point Ventures	triplepoint.co.uk	51.507322	-0.127647		1
Invest Northern Ireland	investni.com	54.596441	-5.930276		1
Newable Private Investing	newable.co.uk	51.507322	-0.127647		1
Connect Ventures	connectventures.co	51.507322	-0.127647		1
Spark Ventures	sparkventures.com	51.507322	-0.127647		1
Frog Capital	frogcapital.com	51.507322	-0.127647		1
Notion	notion.vc	51.507322	-0.127647		1
Wild Blue Cohort	wildbluekc.com	51.507322	-0.127647		1
Oxford Sciences Innovation	oxfordsciencesinnovation.com	51.752013	-1.25785		1
Virgin Group	virgin.com	51.507322	-0.127647		1
Mosaic Ventures	mosaicventures.com	51.507322	-0.127647		1
SFC Capital	sfccapital.com	51.507322	-0.127647		1
