Name	Link	Longitude	Latitude	Company	Funder	Incubator/accelerator	University/RTO	Sector 1	Sector 2	Sector 3	Sector 4	Sector 5	Sector 6	Sector 7	Sector 8	Sector 9	Sector 10	Sector 11
Rising Stars	technation.io	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NEX Opportunities	nexopportunities.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NVM Private Equity	nvm.co.uk	-1.613157	54.973847	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Advent Life Sciences	adventls.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Potential VC	potential.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Crane Venture Partners	crane.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Techstart Ventures	techstart.vc	-5.930276	54.596441	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Reuters Venture Capital	rvc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SAATCHiNVEST	saatchinvest.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Flashpoint	flashpointvc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Momentum London	momentumlondon.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxford University Innovation	innovation.ox.ac.uk	-1.25785	51.752013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Angels Den	angelsden.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Wren Capital	wrencapital.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Blue Wire Capital	bluewirecapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GSMA Ecosystem Accelerator	gsma.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Actis	act.is	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Episode 1	episode1.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Harbert European Growth Capital	harbert.net	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
CodeBase	thisiscodebase.com	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Equity Gap	equitygap.co.uk	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Northern Stars	technation.io	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Dresdner Kleinwort	dresdnerkleinwort.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4BIO Capital	4biocapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Future Fifty	futurefifty.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Sure Valley Venture	suirvalleyventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Apis Partners	apis.pe	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
New Wave Ventures	nwventures.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
UCL Technology Fund	ucltf.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
West Hill Capital	westhillcapital.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Digital Science	digital-science.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RIT Capital Partners	ritcap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Advent Venture Partners	adventventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Rooks Nest Ventures	rooksnestventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
iStarter	istarter.it	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Assiya Capital Partners	assiya-cap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Simpleweb	simpleweb.co.uk	-2.597299	51.453802	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
WPP Ventures	wppventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Macquarie Capital	macquarie.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Startupbootcamp InsurTech London	startupbootcamp.org	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Blackfinch Ventures	blackfinch.com	-2.245819	51.865371	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GP Bullhound	gpbullhound.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SYSTEMIQ	systemiq.earth	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobeus Equity Partners	mobeusequity.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Founders Factory	foundersfactory.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TempoCap	tempocap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Creative England	creativeengland.co.uk	-2.597299	51.453802	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Manta Ray Ventures	mantaray.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ESA Business Applications	business.esa.int	-1.25785	51.752013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Ascension Ventures	ascensionventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
True.	true.global	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Cibus Fund	cibusfund.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Midlands Engine Investment Fund	meif.co.uk	-1.894053	52.47754	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Startupbootcamp FinTech London	startupbootcamp.org	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Kelvin Capital	kelvincapital.com	-4.250167	55.861139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Juno Capital Partners	junocapital.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Millhouse LLC	millhouse.co	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Breega	breega.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Clearly Social Angels	clearlyso.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Doughty Hanson & Co	doughtyhanson.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Tate & Lyle Ventures	tateandlyle.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Emerge Education	emerge.education	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
dmg ventures	dmgventures.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Crescent Capital	crescentcapital.co.uk	-5.930276	54.596441	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TrueSight Ventures	truesight.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
G1 Ventures	g1.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Mercia Asset Management PLC	mercia.co.uk	-1.780685	52.290713	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Angular Ventures	angularventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Huckletree Alpha Programme London	huckletree.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Avlar BioVentures	avlar.com	0.043519	52.226181	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Excalibur Fund Managers	excalibur-group.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hoxton Ventures	hoxtonventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Beringea	beringea.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hikma Ventures	hikmaventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Elderstreet Investments	elderstreet.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Kreos Capital	kreoscapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AXM Venture Capital	axmvc.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Grafton Capital	graftoncapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
European Union	europa.eu	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Sigma Capital Group	sigmacapital.co.uk	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Apposite Capital	appositecapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
7percent Ventures	7percent.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Apax Partners	apax.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NPIF Maven Equity Finance	mavencp.com	-4.250167	55.861139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Aviva Ventures	digital.aviva.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxford Technology Management	oxfordtechnology.com	-1.25785	51.752013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Force Over Mass Capital	fomcap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Nauta Capital	nautacapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ETF Partners	etfpartners.capital	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
F2 Ventures	f2-ventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Draper Esprit	draperesprit.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Coinsilium Group	coinsilium.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Business Growth Fund	bgf.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MVM Life Science Partners	mvm.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
VentureFounders	venturefounders.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Zouk Capital	zouk.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Imperial Innovations	imperialinnovations.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Illuminate Financial	illuminatefinancial.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
MPGI	mpgi.co	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Atomico	atomico.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxx	oxx.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ProVen VCT	provenvcts.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
UK Innovation & Science Seed Fund	ukinnovationscienceseedfund.co.uk	-1.290916	51.599974	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Barclays Accelerator, powered by Techstars - London	techstars.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hg	hgcapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fabric Ventures	fabric.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Breed Reply	breedreply.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Mercia Fund Managers	merciatech.co.uk	-1.780685	52.290713	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Seraphim Capital	seraphimcapital.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Nesta Ventures	nesta.org.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Arix Bioscience	arixbioscience.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Cambridge Innovation Capital	cicplc.co.uk	0.123582	52.203482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Barclays	barclays.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Vitruvian Partners	vitruvianpartners.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Angel CoFund	angelcofund.co.uk	-1.470228	53.380663	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
JamJar Investments	jamjarinvestments.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NEON Adventures	neon.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Outward VC	outwardvc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Fuel Ventures	fuel.ventures	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Archangels	archangelsonline.com	-3.188374	55.953346	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HSBC	hsbc.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Forward Partners	forwardpartners.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Scottish Investment Bank	scottish-enterprise.com	-4.250167	55.861139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Luminous Ventures	luminous.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Outlier Ventures	outlierventures.io	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Daintree.VC	daintree.vc	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Alpina Partners	alpinapartners.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eden Ventures	edenventures.co.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Anthemis Group	anthemis.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TechItalia:Lab	techitalialab.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
GMG Ventures	gmgventures.co	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Unilever Ventures	unileverventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Sweet Capital	sweetcapital.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Felix Capital	felixcap.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
The FSE Group	thefsegroup.com	-0.746098	51.339285	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Santander InnoVentures	santanderinnoventures.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
London Co-Investment Fund	lcif.co	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Techstars London Accelerator	techstars.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SyndicateRoom	syndicateroom.com	0.123582	52.203482	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Albion Capital Group	albion.capital	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Startupbootcamp IoT London	startupbootcamp.org	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Dementia Discovery Fund	theddfund.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Avonmore Developments	avonmoredevelopments.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Angels in MedCity	angelsinmedcity.org.uk	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
UCLB	uclb.com	-0.127647	51.507322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
